,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
216,8.0,1300000.0,$,,225.0,113.0,,8.0,93.0,Taxi Driver,1.0,,,,8.3,534257.0,8.0,February,1976.0,895.0,1976.0,8.4,8.3,8.3,8.8,8.1,8.1,8.1,8.1,8.6,8.3,8.3,8.4,8.4,8.3,8.3,8.8,8.3,8.4,8.5,186650.0,187608.0,45184.0,1383.0,53022.0,25296.0,19611.0,5845.0,190.0,43.0,534257.0,379835.0,159727.0,165996.0,38654.0,1177.0,261741.0,862.0,95427.0,4226.0,117934.0,1848.0,2833.0,4740.0,11241.0,28587.0,77757.0,145464.0,139627.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1691.5714285714287,70000000.0,$,2003-04-18,90.0,121.0,43426961.0,2973.0,48.0,Tears of the Sun,7.0,2003-03-07,17057213.0,$,6.6,96490.0,7.0,March,2003.0,396.0,2003.0,6.8,6.5,6.5,7.0,6.7,7.0,6.6,6.7,8.2,6.7,6.6,6.6,6.8,6.5,6.5,6.9,6.6,5.9,6.7,26496.0,42489.0,9348.0,40.0,6133.0,2105.0,2842.0,929.0,5.0,8.0,96490.0,74091.0,24210.0,39267.0,8287.0,34.0,50873.0,570.0,18273.0,1214.0,6342.0,945.0,1717.0,3618.0,9303.0,21485.0,29492.0,16325.0,6049.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
218,1545.75,50000000.0,$,2012-10-19,457.0,106.0,218628680.0,3303.0,62.0,Ted,16.0,2012-06-29,54415205.0,$,7.0,487194.0,29.0,June,2012.0,624.0,2012.0,7.1,6.9,6.6,7.5,6.6,6.6,6.5,6.1,7.4,6.8,7.0,7.1,7.2,6.9,6.7,7.5,6.9,6.4,7.0,213837.0,144046.0,22673.0,2174.0,76596.0,44606.0,21938.0,3636.0,497.0,38.0,487194.0,330255.0,166988.0,120141.0,18650.0,1652.0,224525.0,696.0,65541.0,8461.0,47475.0,5360.0,8414.0,14959.0,33718.0,77440.0,138267.0,108259.0,44841.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219,1268.3333333333333,102000000.0,$,,208.0,137.0,204843350.0,2274.0,75.0,Terminator 2: Judgment Day,3.0,,,,8.5,777970.0,3.0,July,1991.0,992.0,1991.0,8.5,8.6,8.2,8.7,8.0,8.0,8.1,7.8,8.5,8.4,8.5,8.6,8.5,8.7,8.2,8.7,8.5,8.4,8.5,229428.0,307394.0,61567.0,2144.0,63188.0,22666.0,29502.0,8059.0,214.0,67.0,777970.0,559391.0,205022.0,274493.0,52617.0,1920.0,362410.0,921.0,137633.0,5412.0,198544.0,2048.0,2917.0,5141.0,12238.0,32446.0,98290.0,204332.0,216602.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
220,1180.1875,200000000.0,$,2003-10-17,279.0,109.0,150350192.0,3504.0,66.0,Terminator 3: Rise of the Machines,16.0,2003-07-04,44041440.0,$,6.4,315165.0,2.0,July,2003.0,1681.0,2003.0,6.4,6.3,6.6,6.5,6.2,6.2,6.1,6.5,7.3,6.5,6.4,6.4,6.4,6.3,6.6,6.5,6.3,6.3,6.4,92077.0,132213.0,24790.0,679.0,20824.0,7571.0,9913.0,2534.0,49.0,26.0,315165.0,235777.0,83811.0,120882.0,21863.0,624.0,160932.0,831.0,55209.0,5040.0,15910.0,3873.0,8151.0,16834.0,39608.0,82728.0,87771.0,41849.0,13401.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
221,896.2307692307693,200000000.0,$,2009-09-04,426.0,115.0,125320003.0,3530.0,49.0,Terminator Salvation,13.0,2009-05-22,51943726.0,$,6.6,293503.0,21.0,May,2009.0,980.0,2009.0,6.6,6.6,6.6,6.2,6.8,6.8,6.8,6.8,7.1,6.1,6.6,6.6,6.6,6.6,6.6,6.1,6.6,6.4,6.6,95185.0,128651.0,20799.0,555.0,21643.0,8343.0,10258.0,2233.0,39.0,22.0,293503.0,230250.0,86148.0,117148.0,18270.0,511.0,158389.0,730.0,53859.0,5164.0,18614.0,3332.0,6496.0,12790.0,28650.0,62712.0,88201.0,49902.0,17642.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222,1454.0625,26000000.0,$,2005-12-09,177.0,116.0,109243478.0,3006.0,73.0,The 40-Year-Old Virgin,16.0,2005-08-19,21422815.0,$,7.1,323705.0,19.0,August,2005.0,547.0,2005.0,7.1,7.2,7.0,7.3,6.7,6.6,6.8,6.8,7.3,6.6,7.1,7.2,7.2,7.2,7.0,7.2,7.0,6.5,7.6,123954.0,121045.0,20135.0,540.0,49131.0,25241.0,18705.0,3331.0,105.0,33.0,323705.0,223507.0,97752.0,101199.0,16506.0,428.0,150968.0,766.0,78472.0,3792.0,28866.0,2672.0,4145.0,8024.0,19236.0,48544.0,94249.0,79456.0,34721.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,1106.357142857143,110000000.0,$,2010-09-10,314.0,117.0,77213489.0,3544.0,47.0,The A-Team,14.0,2010-06-11,25669455.0,$,6.8,216580.0,11.0,June,2010.0,366.0,2010.0,7.0,6.7,6.4,6.9,6.9,7.1,6.8,6.7,8.0,6.4,6.8,6.8,7.0,6.7,6.4,6.9,6.7,6.1,6.8,86826.0,83404.0,13398.0,396.0,20862.0,10084.0,8236.0,1666.0,34.0,14.0,216580.0,168122.0,76062.0,74338.0,11547.0,362.0,118849.0,655.0,35486.0,2741.0,17423.0,2189.0,3524.0,7534.0,18050.0,40317.0,64990.0,42773.0,17039.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1193.3333333333333,50200000.0,$,2011-05-20,413.0,106.0,62453315.0,2847.0,60.0,The Adjustment Bureau,12.0,2011-03-04,1395715.0,£,7.1,206084.0,4.0,March,2011.0,410.0,2011.0,7.2,7.0,7.0,7.4,7.1,7.2,7.0,7.2,7.4,6.8,7.1,7.1,7.2,7.0,7.0,7.4,7.0,6.6,7.1,73895.0,86202.0,18807.0,210.0,31941.0,15774.0,12380.0,2631.0,58.0,24.0,206084.0,150476.0,57444.0,72734.0,15858.0,149.0,117336.0,606.0,33379.0,1582.0,13669.0,1233.0,2182.0,4637.0,12090.0,33631.0,67579.0,50335.0,19146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
225,1787.1904761904761,220000000.0,$,2012-09-28,708.0,143.0,623279547.0,4349.0,69.0,The Avengers,21.0,2012-05-04,207438708.0,$,8.1,1030823.0,4.0,May,2012.0,1730.0,2012.0,8.1,8.0,7.9,8.3,8.2,8.3,8.1,8.1,8.7,8.0,8.1,8.0,8.1,8.0,7.9,8.2,7.9,7.3,8.3,435070.0,282500.0,51585.0,5766.0,148995.0,85538.0,41280.0,8692.0,1332.0,60.0,1030823.0,679434.0,344897.0,237042.0,41992.0,4386.0,417095.0,837.0,142809.0,15246.0,256806.0,4867.0,7065.0,11871.0,27098.0,65524.0,157323.0,255544.0,229479.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
226,1093.9130434782608,110000000.0,$,2005-05-27,266.0,170.0,102608827.0,2530.0,77.0,The Aviator,23.0,2004-12-17,858021.0,$,7.5,274386.0,25.0,December,2004.0,806.0,2004.0,7.7,7.4,7.4,8.1,7.4,7.5,7.3,7.6,8.0,6.7,7.5,7.5,7.7,7.4,7.3,8.1,7.4,7.3,7.7,92950.0,105926.0,23654.0,460.0,39305.0,17784.0,16056.0,3959.0,92.0,23.0,274386.0,188976.0,74349.0,88765.0,19342.0,360.0,141543.0,792.0,51591.0,2488.0,25038.0,1389.0,2161.0,4404.0,10868.0,29237.0,74675.0,86437.0,37689.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
227,48.76923076923077,,,2004-05-28,134.0,99.0,3432342.0,139.0,70.0,The Barbarian Invasions,26.0,,1688557.0,$,7.7,25368.0,5.0,March,2004.0,166.0,2003.0,7.6,7.7,7.8,6.7,7.7,7.6,7.7,7.7,8.0,8.3,7.7,7.7,7.6,7.7,7.8,6.0,7.7,6.9,7.7,3748.0,12497.0,4407.0,3.0,3386.0,743.0,1878.0,707.0,1.0,3.0,25368.0,17331.0,2966.0,10483.0,3641.0,2.0,16190.0,343.0,3376.0,326.0,3486.0,151.0,218.0,414.0,904.0,2164.0,5229.0,7564.0,4912.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1188.3333333333333,15000000.0,$,1998-05-29,250.0,117.0,17439163.0,1235.0,69.0,The Big Lebowski,3.0,1998-03-06,5533844.0,$,8.2,564442.0,6.0,March,1998.0,1039.0,1998.0,8.1,8.3,7.9,8.4,7.8,7.8,7.9,7.3,7.8,8.3,8.2,8.2,8.2,8.3,7.9,8.5,8.1,7.8,8.3,182211.0,218112.0,45758.0,1126.0,57907.0,25406.0,23909.0,6201.0,101.0,62.0,564442.0,401973.0,155181.0,191756.0,38875.0,1016.0,266611.0,862.0,118740.0,6759.0,135558.0,3321.0,4411.0,7278.0,15058.0,35576.0,85146.0,144338.0,126997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
229,986.4285714285714,60000000.0,$,2002-11-08,249.0,119.0,121468960.0,2663.0,68.0,The Bourne Identity,21.0,2002-06-14,27118640.0,$,7.9,427325.0,14.0,June,2002.0,862.0,2002.0,8.0,7.9,7.9,7.9,7.8,7.8,7.8,8.0,7.8,7.8,7.9,7.9,8.0,7.9,7.9,7.9,7.9,7.6,8.0,147078.0,158145.0,34308.0,1050.0,44442.0,19391.0,18386.0,4704.0,153.0,35.0,427325.0,306236.0,126495.0,138106.0,29086.0,884.0,216432.0,874.0,75740.0,1293.0,51492.0,660.0,1231.0,2569.0,7112.0,23961.0,89138.0,168711.0,81158.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
230,1340.3684210526317,75000000.0,$,2004-11-26,239.0,108.0,176049130.0,3304.0,73.0,The Bourne Supremacy,19.0,2004-07-23,52521865.0,$,7.8,366199.0,23.0,July,2004.0,814.0,2004.0,7.8,7.7,7.7,7.9,7.7,7.7,7.6,7.8,7.9,7.8,7.8,7.8,7.9,7.7,7.7,7.9,7.7,7.4,7.8,126424.0,137180.0,29209.0,831.0,34897.0,14828.0,14695.0,3850.0,103.0,28.0,366199.0,267324.0,110551.0,121085.0,24945.0,717.0,187456.0,834.0,64426.0,1321.0,40229.0,699.0,1324.0,2666.0,7536.0,25193.0,88892.0,139756.0,58583.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
231,1978.1333333333334,110000000.0,$,2007-11-22,329.0,115.0,227137090.0,3701.0,85.0,The Bourne Ultimatum,15.0,2007-08-03,69283690.0,$,8.1,516024.0,3.0,August,2007.0,835.0,2007.0,8.2,8.0,8.0,8.2,7.9,7.9,7.9,8.0,8.2,7.8,8.1,8.1,8.2,8.0,7.9,8.2,8.0,7.6,8.2,183685.0,191566.0,40378.0,1139.0,51721.0,22593.0,21010.0,5774.0,144.0,43.0,516024.0,378149.0,159675.0,168694.0,34055.0,983.0,259108.0,835.0,92580.0,3959.0,85002.0,1481.0,2015.0,3483.0,8763.0,26573.0,89112.0,175396.0,120240.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
232,1219.0,52000000.0,$,2011-09-23,216.0,112.0,37035845.0,2913.0,39.0,The Change-Up,8.0,2011-08-05,13531115.0,$,6.3,140325.0,5.0,August,2011.0,149.0,2011.0,6.5,6.2,6.1,6.7,6.2,6.3,6.1,6.1,6.8,6.0,6.3,6.4,6.5,6.3,6.1,6.6,6.3,5.7,6.2,63922.0,48986.0,6964.0,279.0,29047.0,16986.0,9425.0,1295.0,103.0,7.0,140325.0,94689.0,46315.0,38988.0,5549.0,172.0,73818.0,431.0,22403.0,2273.0,8120.0,1784.0,3202.0,6993.0,17234.0,36300.0,38756.0,18854.0,6809.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233,17.45,,,2010-03-19,180.0,92.0,869730.0,56.0,84.0,The Cove,20.0,2009-07-31,57640.0,$,8.5,41676.0,7.0,August,2009.0,145.0,2009.0,8.6,8.4,8.3,8.8,8.7,8.7,8.7,8.6,9.0,7.1,8.5,8.4,8.5,8.4,8.3,8.7,8.5,7.8,8.5,14275.0,18319.0,3412.0,47.0,7151.0,3642.0,2702.0,552.0,11.0,7.0,41676.0,29456.0,10487.0,15410.0,2810.0,35.0,24102.0,304.0,8040.0,378.0,11278.0,100.0,138.0,232.0,486.0,1406.0,4684.0,11040.0,11934.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1226.3529411764705,150000000.0,$,2009-04-17,365.0,166.0,127490802.0,2988.0,70.0,The Curious Case of Benjamin Button,17.0,2008-12-26,26853816.0,$,7.8,476820.0,25.0,December,2008.0,833.0,2008.0,8.0,7.7,7.4,8.2,7.8,7.9,7.7,7.3,8.4,7.3,7.8,7.8,8.0,7.7,7.4,8.1,7.8,7.3,7.7,200673.0,166892.0,27707.0,971.0,97172.0,56246.0,31253.0,5591.0,351.0,32.0,476820.0,309274.0,142756.0,134000.0,21747.0,609.0,260025.0,788.0,73124.0,5178.0,74611.0,2710.0,4079.0,7282.0,15664.0,38779.0,93525.0,142301.0,92691.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
235,1152.1612903225807,185000000.0,$,2009-02-27,650.0,152.0,533316061.0,4366.0,82.0,The Dark Knight,31.0,2008-07-18,158411483.0,$,9.0,1753998.0,18.0,July,2008.0,4797.0,2008.0,9.2,8.9,8.2,9.3,8.7,8.9,8.6,7.9,9.0,8.2,9.0,9.0,9.2,8.9,8.3,9.4,8.9,8.4,9.1,704019.0,546035.0,83852.0,7573.0,211896.0,117562.0,69285.0,12235.0,1165.0,99.0,1753998.0,1202082.0,580965.0,470865.0,70402.0,6353.0,750765.0,931.0,303708.0,26130.0,797627.0,5284.0,5929.0,8166.0,17356.0,36233.0,103349.0,264675.0,489249.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1546.7142857142858,250000000.0,$,2012-12-07,816.0,164.0,448130642.0,4404.0,78.0,The Dark Knight Rises,21.0,2012-07-20,160887295.0,$,8.5,1197708.0,20.0,July,2012.0,2720.0,2012.0,8.7,8.3,7.9,8.6,8.4,8.6,8.2,7.9,8.6,7.9,8.5,8.5,8.7,8.3,7.9,8.6,8.4,7.7,8.4,508856.0,330702.0,52547.0,5311.0,139361.0,79395.0,41087.0,7291.0,777.0,72.0,1197708.0,820870.0,424610.0,284868.0,44340.0,4489.0,489952.0,834.0,156047.0,11673.0,372980.0,3806.0,5398.0,9057.0,19245.0,48097.0,128590.0,268586.0,330276.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,1320.1052631578948,90000000.0,$,2007-03-16,344.0,151.0,132373442.0,3017.0,85.0,The Departed,19.0,2006-10-06,2298313.0,£,8.5,917130.0,6.0,October,2006.0,2076.0,2006.0,8.7,8.4,8.1,8.8,8.4,8.5,8.3,8.2,8.8,8.2,8.5,8.5,8.7,8.4,8.1,8.8,8.4,8.1,8.7,342853.0,321726.0,55867.0,2170.0,106092.0,49521.0,42160.0,9042.0,286.0,58.0,917130.0,645600.0,290640.0,276357.0,46078.0,1864.0,430818.0,897.0,166676.0,7534.0,221217.0,2363.0,3012.0,4966.0,11353.0,30875.0,100353.0,242900.0,292557.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
238,695.8260869565217,20000000.0,$,2012-04-27,549.0,115.0,82624961.0,2038.0,84.0,The Descendants,23.0,2011-11-18,7345720.0,$,7.3,209467.0,9.0,December,2011.0,442.0,2011.0,7.4,7.3,7.4,7.6,7.2,7.2,7.2,7.4,7.4,7.8,7.3,7.4,7.5,7.3,7.4,7.7,7.3,7.1,7.6,78298.0,81264.0,20418.0,250.0,43929.0,21140.0,16327.0,4490.0,87.0,21.0,209467.0,140649.0,56348.0,63776.0,15608.0,156.0,114389.0,614.0,37025.0,1845.0,12215.0,1111.0,1885.0,3745.0,9768.0,28106.0,64450.0,62332.0,24010.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1233.9,65000000.0,$,2012-07-20,313.0,83.0,59617068.0,3014.0,58.0,The Dictator,10.0,2012-05-18,17435092.0,$,6.4,221948.0,16.0,May,2012.0,312.0,2012.0,6.6,6.2,6.0,7.1,6.2,6.3,6.0,5.8,7.0,6.1,6.4,6.4,6.6,6.3,6.0,7.1,6.4,5.8,6.1,103298.0,71149.0,10033.0,835.0,23948.0,14480.0,7190.0,987.0,126.0,14.0,221948.0,167743.0,87762.0,63056.0,8863.0,702.0,121096.0,551.0,23353.0,5995.0,18856.0,3792.0,6233.0,11743.0,24568.0,47234.0,56435.0,33385.0,13707.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,85.52631578947368,,,2008-04-04,260.0,112.0,5990075.0,213.0,92.0,The Diving Bell and the Butterfly,19.0,2007-11-30,75721.0,$,8.0,91950.0,1.0,February,2008.0,176.0,2007.0,8.2,8.0,7.6,8.3,8.0,8.2,8.0,6.9,8.4,7.9,8.0,8.0,8.2,8.0,7.7,8.2,8.0,7.2,8.0,31913.0,38834.0,9024.0,71.0,17982.0,8554.0,7057.0,1895.0,21.0,12.0,91950.0,62665.0,23085.0,31404.0,6999.0,50.0,54917.0,516.0,16731.0,1723.0,14418.0,496.0,582.0,891.0,1960.0,5299.0,15228.0,29080.0,22273.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1408.888888888889,30000000.0,$,2014-01-03,232.0,111.0,36917730.0,3091.0,42.0,The Family,9.0,2013-09-13,14034764.0,$,6.3,91211.0,13.0,September,2013.0,219.0,2013.0,6.5,6.2,6.3,7.1,6.5,6.6,6.3,6.3,7.5,6.1,6.3,6.3,6.5,6.2,6.3,6.9,6.3,6.0,6.2,32218.0,33883.0,8517.0,217.0,15908.0,7970.0,5444.0,1307.0,78.0,7.0,91211.0,62536.0,23880.0,27978.0,7056.0,137.0,48345.0,397.0,11630.0,1186.0,4573.0,1094.0,2020.0,4470.0,11203.0,24731.0,26429.0,11771.0,3734.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
242,315.5625,45000000.0,$,2010-06-11,344.0,128.0,15523168.0,819.0,77.0,The Ghost Writer,16.0,2010-02-19,183009.0,$,7.2,136191.0,19.0,March,2010.0,353.0,2010.0,7.3,7.2,7.2,7.6,7.1,7.1,7.1,7.3,7.7,7.6,7.2,7.3,7.4,7.2,7.2,7.6,7.2,7.0,7.3,45415.0,60061.0,14063.0,94.0,19606.0,8448.0,8502.0,2165.0,29.0,8.0,136191.0,101463.0,36553.0,50846.0,11696.0,65.0,88787.0,597.0,16929.0,1152.0,7305.0,642.0,1138.0,2513.0,6700.0,19926.0,43591.0,39640.0,13584.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
243,1260.5384615384614,90000000.0,$,2012-03-16,519.0,158.0,102515793.0,2950.0,71.0,The Girl with the Dragon Tattoo,13.0,2011-12-23,12750000.0,$,7.8,342457.0,21.0,December,2011.0,638.0,2011.0,8.0,7.7,7.7,8.2,7.9,7.9,7.7,7.9,8.2,7.8,7.8,7.8,8.0,7.7,7.7,8.1,7.8,7.2,8.0,139843.0,121247.0,25651.0,459.0,61485.0,32952.0,20766.0,4720.0,116.0,23.0,342457.0,234760.0,105455.0,98824.0,20502.0,333.0,174309.0,706.0,55828.0,3321.0,41530.0,1302.0,1797.0,3254.0,7807.0,22890.0,70030.0,120567.0,69959.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
244,164.5,6000000.0,$,1997-05-02,216.0,175.0,134821952.0,323.0,100.0,The Godfather,2.0,1997-04-04,223758.0,$,9.2,1210126.0,24.0,March,1972.0,2341.0,1972.0,9.2,9.2,9.1,9.3,8.9,8.9,8.9,8.9,8.8,9.1,9.2,9.2,9.3,9.2,9.1,9.3,9.2,9.0,9.2,413269.0,413827.0,95814.0,3496.0,121529.0,54859.0,46117.0,14349.0,475.0,85.0,1210126.0,842409.0,355259.0,363236.0,80039.0,3000.0,542726.0,908.0,211165.0,33218.0,639177.0,4686.0,4756.0,6024.0,12204.0,21181.0,55628.0,140666.0,292586.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2.0,3000000.0,$,,166.0,106.0,104397102.0,2.0,77.0,The Graduate,1.0,2012-05-18,873.0,$,8.0,216345.0,22.0,December,1967.0,682.0,1967.0,8.1,7.9,8.0,8.4,7.9,7.9,7.8,8.0,8.0,8.0,8.0,8.0,8.2,8.0,8.0,8.5,7.9,7.9,8.2,62839.0,80236.0,30834.0,340.0,36602.0,15632.0,14213.0,5626.0,65.0,28.0,216345.0,140374.0,46659.0,65111.0,24786.0,269.0,95363.0,779.0,60852.0,1934.0,37372.0,893.0,1333.0,2291.0,5461.0,14865.0,39942.0,66593.0,45661.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1206.4,105000000.0,$,2013-08-16,493.0,143.0,144812796.0,3550.0,55.0,The Great Gatsby,15.0,2013-05-10,50085184.0,$,7.3,379108.0,10.0,May,2013.0,771.0,2013.0,7.5,7.0,6.8,7.9,7.6,7.7,7.3,7.1,8.2,6.8,7.3,7.2,7.4,7.0,6.7,7.7,7.2,6.3,7.0,173363.0,99739.0,17688.0,1449.0,90580.0,55778.0,22735.0,4098.0,623.0,28.0,379108.0,220777.0,115760.0,75568.0,13269.0,809.0,172772.0,582.0,46887.0,4112.0,47750.0,2493.0,4169.0,8344.0,19862.0,48059.0,96535.0,97710.0,50074.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
247,1520.5652173913043,60000000.0,$,2000-05-12,184.0,189.0,136801374.0,2875.0,61.0,The Green Mile,23.0,1999-12-10,18017152.0,$,8.5,830880.0,10.0,December,1999.0,1390.0,1999.0,8.7,8.4,8.3,8.9,8.7,8.8,8.5,8.5,8.8,7.6,8.5,8.5,8.7,8.4,8.3,8.9,8.5,8.0,8.4,291790.0,279266.0,61506.0,2082.0,123748.0,59251.0,45699.0,11411.0,413.0,53.0,830880.0,539584.0,230062.0,230404.0,49221.0,1656.0,388665.0,888.0,120243.0,4201.0,218043.0,1920.0,2978.0,4704.0,10224.0,27487.0,88823.0,213476.0,259024.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
248,1019.6071428571429,25000000.0,$,2012-03-02,376.0,146.0,169705587.0,3014.0,62.0,The Help,28.0,2011-08-12,26044590.0,$,8.1,334622.0,10.0,August,2011.0,470.0,2011.0,8.2,7.9,8.0,8.3,8.4,8.5,8.3,8.3,8.6,7.6,8.1,7.9,8.0,7.8,7.8,8.0,8.0,7.0,8.0,136389.0,105064.0,26981.0,1108.0,112501.0,61944.0,34333.0,8587.0,546.0,36.0,334622.0,168847.0,72936.0,69238.0,17950.0,551.0,153226.0,645.0,57990.0,2852.0,58782.0,930.0,1284.0,2349.0,5792.0,16672.0,54712.0,111686.0,79563.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1514.7727272727273,78000000.0,$,2012-08-31,677.0,142.0,407999255.0,4137.0,68.0,The Hunger Games,22.0,2012-03-23,152535747.0,$,7.2,724378.0,23.0,March,2012.0,1968.0,2012.0,7.4,7.0,7.1,7.8,7.8,8.0,7.6,7.7,8.4,7.3,7.2,7.1,7.2,6.9,7.0,7.5,7.1,6.5,7.4,309589.0,205337.0,41590.0,4509.0,169465.0,100922.0,43577.0,9056.0,2031.0,45.0,724378.0,426080.0,205151.0,158766.0,31854.0,2431.0,313508.0,784.0,109082.0,12755.0,101737.0,5452.0,8524.0,16141.0,36379.0,88053.0,187426.0,179565.0,88346.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250,20.636363636363637,3800000.0,$,2013-09-27,352.0,115.0,610968.0,47.0,76.0,The Hunt,11.0,2013-07-12,43045.0,$,8.3,185352.0,,,,257.0,2012.0,8.4,8.2,8.0,8.8,8.3,8.4,8.2,8.0,8.7,7.7,8.3,8.3,8.5,8.2,8.0,8.8,8.3,7.5,8.2,77798.0,60772.0,11890.0,504.0,29781.0,16102.0,9977.0,2079.0,94.0,12.0,185352.0,126521.0,60848.0,49972.0,9587.0,402.0,105866.0,494.0,14618.0,1376.0,29600.0,454.0,568.0,936.0,2389.0,6539.0,25025.0,61924.0,56541.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,364.07142857142856,45000000.0,$,2013-04-12,376.0,114.0,18996755.0,808.0,73.0,The Impossible,14.0,2012-12-21,143818.0,$,7.6,152524.0,4.0,January,2013.0,328.0,2012.0,7.8,7.4,7.4,8.0,7.9,8.1,7.7,7.7,8.4,7.8,7.6,7.5,7.7,7.3,7.3,7.8,7.5,6.9,7.7,56069.0,54601.0,12485.0,525.0,32947.0,17257.0,10407.0,2435.0,230.0,13.0,152524.0,97599.0,38218.0,43254.0,9821.0,284.0,81789.0,492.0,16164.0,1002.0,19313.0,560.0,985.0,1910.0,4812.0,14165.0,38938.0,48244.0,22595.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
